"clade","pollen_data"
"A",33.33
"B",9.09
"D",29.03
"F",50
"G",66.67
"H",18.18
"I",60
"J",33.33
"K",25
"L",25
"M",12.5
"N",100
"O",32.35
"P",33.33
"Q",100
"R",5.56
"S",0
"T",50
"U",0
"V",20
"W",0
"X",10.64
"Y",40
"Z",0
NA,0
